metric,window,t0,t1,rho_hat
e_euc,early,0.0,2.0,2.902528250175197
e_H,early,0.0,2.0,2.9073904296466737
e_pred,early,0.0,2.0,2.9073887970241867
e_U,early,0.0,2.0,58.008977710330406
e_euc,mid,2.0,10.0,-0.0
e_H,mid,2.0,10.0,-0.0
e_pred,mid,2.0,10.0,-0.0
e_U,mid,2.0,10.0,-0.0
e_euc,full,0.0,10.0,0.12139144115157956
e_H,full,0.0,10.0,0.12156635675189927
e_pred,full,0.0,10.0,0.1215662663985741
e_U,full,0.0,10.0,2.4048991016070964
e_euc,long,5.0,10.0,-2.3033586743307855e-30
e_H,long,5.0,10.0,-0.0
e_pred,long,5.0,10.0,-1.1516793371653927e-30
e_U,long,5.0,10.0,-1.8426869394646284e-29
