metric,window,t0,t1,rho_hat
e_euc,early,0.0,2.0,2.8574237947100714
e_H,early,0.0,2.0,2.859719446422993
e_pred,early,0.0,2.0,2.859714555556667
e_U,early,0.0,2.0,75.81417474218343
e_euc,mid,2.0,10.0,-0.0
e_H,mid,2.0,10.0,-0.0
e_pred,mid,2.0,10.0,-0.0
e_U,mid,2.0,10.0,3.007041444629414e-30
e_euc,full,0.0,10.0,0.11945351052737972
e_H,full,0.0,10.0,0.11951703900524435
e_pred,full,0.0,10.0,0.11951680986651489
e_U,full,0.0,10.0,3.168635465488659
e_euc,long,5.0,10.0,-0.0
e_H,long,5.0,10.0,-0.0
e_pred,long,5.0,10.0,-0.0
e_U,long,5.0,10.0,4.9052892270461036e-29
