row_kind,group,chain_run,criterion,tau_geom,tau_pred,delta_tau,frac_finite_pred,frac_finite_geom,tau_geom_mean,tau_geom_std,tau_pred_mean,tau_pred_std,delta_tau_mean,delta_tau_std,n_chains,n_finite_pred,rhat_aligned,window_kind,window_len_saves,n_chains_used,step_first_mean,step_last_mean,window_rhat,drift_z_mean,drift_z_max,ess_bulk,ess_tail,t_analysis_phys,grad_evals_span,ess_per_t_analysis,ess_per_1e6_grad,window_suffix_frac,suffix_start_idx,suffix_n_draws,stab_ok
summary,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_nll_ge_1p45,,,,1.0,1.0,10266.0,4.96655480858378,10266.0,4.96655480858378,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_nll_ge_1p45,10269,10269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_nll_ge_1p45,10259,10259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_nll_ge_1p45,10266,10266,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_nll_ge_1p45,10270,10270,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_nll_ge_1p55,,,,1.0,1.0,10266.0,4.96655480858378,10266.0,4.96655480858378,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_nll_ge_1p55,10269,10269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_nll_ge_1p55,10259,10259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_nll_ge_1p55,10266,10266,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T200000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_nll_ge_1p55,10270,10270,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
