row_kind,group,chain_run,criterion,tau_geom,tau_pred,delta_tau,frac_finite_pred,frac_finite_geom,tau_geom_mean,tau_geom_std,tau_pred_mean,tau_pred_std,delta_tau_mean,delta_tau_std,n_chains,n_finite_pred,rhat_aligned
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_f_margin_le_m0p3,21175,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_f_margin_le_m0p3,21191,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_f_margin_le_m0p38,,,,0.0,1.0,21180.0,11.633285577743433,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_f_margin_le_m0p38,21166,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_f_margin_le_m0p38,21188,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_f_margin_le_m0p38,21175,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_f_margin_le_m0p38,21191,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.1998862438913782
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_nll_ge_1p55_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,2.3394790625823356
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_f_margin_le_m0p3_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.1998862438913782
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_nll_ge_1p55_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,2.3394790625823356
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_f_margin_le_m0p3_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p05_nll_ge_1p45,,,,1.0,1.0,10286.25,6.849574196011505,52032.0,15895.26896071071,41745.75,15900.742527211321,4,4,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p05_nll_ge_1p45,10280,74720,64440,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p05_nll_ge_1p45,10296,38027,27731,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p05_nll_ge_1p45,10284,45523,35239,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p05_nll_ge_1p45,10285,49858,39573,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p05_nll_ge_1p55,,,,0.0,1.0,10286.25,6.849574196011505,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p05_nll_ge_1p55,10280,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p05_nll_ge_1p55,10296,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p05_nll_ge_1p55,10284,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p05_nll_ge_1p55,10285,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p05_nll_ge_1p7,,,,0.0,1.0,10286.25,6.849574196011505,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p05_nll_ge_1p7,10280,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p05_nll_ge_1p7,10296,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p05_nll_ge_1p7,10284,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p05_nll_ge_1p7,10285,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p05_f_margin_le_m0p2,,,,1.0,1.0,10286.25,6.849574196011505,76527.25,9583.788025445194,66241.0,9587.02880632646,4,4,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p05_f_margin_le_m0p2,10280,71692,61412,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p05_f_margin_le_m0p2,10296,67008,56712,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p05_f_margin_le_m0p2,10284,89114,78830,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p05_f_margin_le_m0p2,10285,78295,68010,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p05_f_margin_le_m0p3,,,,0.0,1.0,10286.25,6.849574196011505,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p05_f_margin_le_m0p3,10280,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p05_f_margin_le_m0p3,10296,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p05_f_margin_le_m0p3,10284,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p05_f_margin_le_m0p3,10285,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p05_f_margin_le_m0p38,,,,0.0,1.0,10286.25,6.849574196011505,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p05_f_margin_le_m0p38,10280,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p05_f_margin_le_m0p38,10296,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p05_f_margin_le_m0p38,10284,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p05_f_margin_le_m0p38,10285,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_nll_ge_1p45,,,,1.0,1.0,21187.0,12.110601416389967,52032.0,15895.26896071071,30845.0,15904.00974597287,4,4,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_nll_ge_1p45,21173,74720,53547,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_nll_ge_1p45,21195,38027,16832,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_nll_ge_1p45,21181,45523,24342,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_nll_ge_1p45,21199,49858,28659,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_nll_ge_1p55,,,,0.0,1.0,21187.0,12.110601416389967,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_nll_ge_1p55,21173,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_nll_ge_1p55,21195,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_nll_ge_1p55,21181,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_nll_ge_1p55,21199,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_nll_ge_1p7,,,,0.0,1.0,21187.0,12.110601416389967,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_nll_ge_1p7,21173,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_nll_ge_1p7,21195,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_nll_ge_1p7,21181,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_nll_ge_1p7,21199,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_f_margin_le_m0p2,,,,1.0,1.0,21187.0,12.110601416389967,76527.25,9583.788025445194,55340.25,9585.978558116363,4,4,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_f_margin_le_m0p2,21173,71692,50519,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_f_margin_le_m0p2,21195,67008,45813,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_f_margin_le_m0p2,21181,89114,67933,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_f_margin_le_m0p2,21199,78295,57096,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_f_margin_le_m0p3,,,,0.0,1.0,21187.0,12.110601416389967,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_f_margin_le_m0p3,21173,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_f_margin_le_m0p3,21195,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_f_margin_le_m0p3,21181,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_f_margin_le_m0p3,21199,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_f_margin_le_m0p38,,,,0.0,1.0,21187.0,12.110601416389967,nan,nan,nan,nan,4,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_f_margin_le_m0p38,21173,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_f_margin_le_m0p38,21195,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_f_margin_le_m0p38,21181,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_f_margin_le_m0p38,21199,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.1483429916047954
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_nll_ge_1p55_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,3.9746601657627427
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_f_margin_le_m0p3_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.1483429916047954
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_nll_ge_1p55_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,3.9746601657627427
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_f_margin_le_m0p3_f_nll,,,,,,,,,,,,0,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_nll_ge_1p45,,,,1.0,1.0,9381.0,3.0,14291.333333333334,4750.506744899257,4910.333333333333,4749.910560561466,3,3,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_nll_ge_1p45,9384,12549,3165,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,geom_d0p05_nll_ge_1p45,9378,10658,1280,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,geom_d0p05_nll_ge_1p45,9381,19667,10286,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_nll_ge_1p55,,,,0.6666666666666666,1.0,9381.0,3.0,17870.5,4104.754864787908,8489.5,4100.512224100789,3,2,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_nll_ge_1p55,9384,20773,11389,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,geom_d0p05_nll_ge_1p55,9378,14968,5590,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,geom_d0p05_nll_ge_1p55,9381,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_nll_ge_1p7,,,,0.0,1.0,9381.0,3.0,nan,nan,nan,nan,3,0,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_nll_ge_1p7,9384,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,geom_d0p05_nll_ge_1p7,9378,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,geom_d0p05_nll_ge_1p7,9381,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_f_margin_le_m0p2,,,,1.0,1.0,9381.0,3.0,20632.333333333332,13457.23434935029,11251.333333333334,13456.775108967726,3,3,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_f_margin_le_m0p2,9384,15016,5632,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,geom_d0p05_f_margin_le_m0p2,9378,10893,1515,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,geom_d0p05_f_margin_le_m0p2,9381,35988,26607,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_f_margin_le_m0p3,,,,0.6666666666666666,1.0,9381.0,3.0,32985.5,1372.4942622830888,23604.5,1376.7369029702081,3,2,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_f_margin_le_m0p3,9384,32015,22631,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,geom_d0p05_f_margin_le_m0p3,9378,33956,24578,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,geom_d0p05_f_margin_le_m0p3,9381,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_f_margin_le_m0p38,,,,0.3333333333333333,1.0,9381.0,3.0,36070.0,0.0,26686.0,0.0,3,1,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_f_margin_le_m0p38,9384,36070,26686,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,geom_d0p05_f_margin_le_m0p38,9378,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,geom_d0p05_f_margin_le_m0p38,9381,,,,,,,,,,,,,
