row_kind,group,chain_run,criterion,tau_geom,tau_pred,delta_tau,frac_finite_pred,frac_finite_geom,tau_geom_mean,tau_geom_std,tau_pred_mean,tau_pred_std,delta_tau_mean,delta_tau_std,n_chains,n_finite_pred,rhat_aligned
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,geom_d0p05_f_margin_le_m0p38,,,,0.0,1.0,10266.25,5.251983752196243,nan,nan,nan,nan,4,0,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain0,geom_d0p05_f_margin_le_m0p38,10269,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain1,geom_d0p05_f_margin_le_m0p38,10259,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,geom_d0p05_f_margin_le_m0p38,10266,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,geom_d0p05_f_margin_le_m0p38,10271,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,geom_d0p1_nll_ge_1p45,,,,1.0,1.0,21089.75,10.012492197250394,21089.75,10.012492197250394,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain0,geom_d0p1_nll_ge_1p45,21092,21092,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain1,geom_d0p1_nll_ge_1p45,21076,21076,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,geom_d0p1_nll_ge_1p45,21100,21100,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,geom_d0p1_nll_ge_1p45,21091,21091,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,geom_d0p1_nll_ge_1p55,,,,1.0,1.0,21089.75,10.012492197250394,21089.75,10.012492197250394,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain0,geom_d0p1_nll_ge_1p55,21092,21092,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain1,geom_d0p1_nll_ge_1p55,21076,21076,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,geom_d0p1_nll_ge_1p55,21100,21100,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,geom_d0p1_nll_ge_1p55,21091,21091,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,geom_d0p1_nll_ge_1p7,,,,0.25,1.0,21089.75,10.012492197250394,26445.0,0.0,5353.0,0.0,4,1,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain0,geom_d0p1_nll_ge_1p7,21092,26445,5353,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain1,geom_d0p1_nll_ge_1p7,21076,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,geom_d0p1_nll_ge_1p7,21100,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,geom_d0p1_nll_ge_1p7,21091,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,geom_d0p1_f_margin_le_m0p2,,,,1.0,1.0,21089.75,10.012492197250394,21089.75,10.012492197250394,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain0,geom_d0p1_f_margin_le_m0p2,21092,21092,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain1,geom_d0p1_f_margin_le_m0p2,21076,21076,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,geom_d0p1_f_margin_le_m0p2,21100,21100,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,geom_d0p1_f_margin_le_m0p2,21091,21091,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,geom_d0p1_f_margin_le_m0p3,,,,1.0,1.0,21089.75,10.012492197250394,39921.0,10709.492673947414,18831.25,10707.456012050669,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain0,geom_d0p1_f_margin_le_m0p3,21092,34448,13356,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain1,geom_d0p1_f_margin_le_m0p3,21076,43202,22126,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,geom_d0p1_f_margin_le_m0p3,21100,53284,32184,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,geom_d0p1_f_margin_le_m0p3,21091,28750,7659,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,geom_d0p1_f_margin_le_m0p38,,,,0.0,1.0,21089.75,10.012492197250394,nan,nan,nan,nan,4,0,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain0,geom_d0p1_f_margin_le_m0p38,21092,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain1,geom_d0p1_f_margin_le_m0p38,21076,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,geom_d0p1_f_margin_le_m0p38,21100,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,geom_d0p1_f_margin_le_m0p38,21091,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p05_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.190388350310132
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p05_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.2650043166142295
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p05_nll_ge_1p7_f_nll,,,,,,,,,,,,1,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p05_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.4191806314014321
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p05_f_margin_le_m0p3_f_nll,,,,,,,,,,,,4,,2.083084723695461
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p05_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p1_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.4474845797949536
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p1_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.4474845797949536
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p1_nll_ge_1p7_f_nll,,,,,,,,,,,,1,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p1_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.4474845797949536
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p1_f_margin_le_m0p3_f_nll,,,,,,,,,,,,4,,2.083084723695461
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_geom_d0p1_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_nll_ge_1p45,,,,1.0,1.0,10266.0,4.96655480858378,10266.0,4.96655480858378,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_nll_ge_1p45,10269,10269,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_nll_ge_1p45,10259,10259,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_nll_ge_1p45,10266,10266,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_nll_ge_1p45,10270,10270,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_nll_ge_1p55,,,,1.0,1.0,10266.0,4.96655480858378,10266.0,4.96655480858378,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_nll_ge_1p55,10269,10269,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_nll_ge_1p55,10259,10259,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_nll_ge_1p55,10266,10266,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_nll_ge_1p55,10270,10270,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_nll_ge_1p7,,,,1.0,1.0,10266.0,4.96655480858378,10266.0,4.96655480858378,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_nll_ge_1p7,10269,10269,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_nll_ge_1p7,10259,10259,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_nll_ge_1p7,10266,10266,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_nll_ge_1p7,10270,10270,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_f_margin_le_m0p2,,,,1.0,1.0,10266.0,4.96655480858378,10266.0,4.96655480858378,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_f_margin_le_m0p2,10269,10269,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_f_margin_le_m0p2,10259,10259,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_f_margin_le_m0p2,10266,10266,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_f_margin_le_m0p2,10270,10270,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_f_margin_le_m0p3,,,,1.0,1.0,10266.0,4.96655480858378,10561.0,590.0209035844973,295.0,590.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_f_margin_le_m0p3,10269,10269,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_f_margin_le_m0p3,10259,10259,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_f_margin_le_m0p3,10266,11446,1180,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_f_margin_le_m0p3,10270,10270,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_f_margin_le_m0p38,,,,1.0,1.0,10266.0,4.96655480858378,26724.5,12622.92967843308,16458.5,12622.48061990986,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_f_margin_le_m0p38,10269,28141,17872,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_f_margin_le_m0p38,10259,18771,8512,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_f_margin_le_m0p38,10266,43982,33716,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_f_margin_le_m0p38,10270,16004,5734,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_nll_ge_1p45,,,,1.0,1.0,21088.25,10.404326023342406,21088.25,10.404326023342406,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_nll_ge_1p45,21090,21090,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_nll_ge_1p45,21074,21074,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_nll_ge_1p45,21099,21099,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_nll_ge_1p45,21090,21090,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_nll_ge_1p55,,,,1.0,1.0,21088.25,10.404326023342406,21088.25,10.404326023342406,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_nll_ge_1p55,21090,21090,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_nll_ge_1p55,21074,21074,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_nll_ge_1p55,21099,21099,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_nll_ge_1p55,21090,21090,0,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_nll_ge_1p7,,,,1.0,1.0,21088.25,10.404326023342406,21088.25,10.404326023342406,0.0,0.0,4,4,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_nll_ge_1p7,21090,21090,0,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_nll_ge_1p7,21074,21074,0,,,,,,,,,,,
