init_tag,table,key,n,mean,std,early_mean,mid_mean,late_mean,delta_2nd_minus_1st
initI2_step2000,primary,f_nll,800000.0,681.7887020767307,141.75993132194472,547.5973581411478,741.1922650125676,754.3768424588371,140.96501614225394
initI2_step2000,primary,f_margin,800000.0,0.051717238955397336,0.4887057426988185,0.4814321387172315,-0.12045098065373233,-0.19825453883987468,-0.46549309785781834
initI2_step2000,primary,ce_mean_train,800000.0,1.3315708365135768,0.27688437148627404,1.069473915129765,1.4476016476831355,1.4733408846627039,0.27532023121570104
initI2_step2000,primary,margin_probe,800000.0,0.051717238955397336,0.4887057426988185,0.4814321387172315,-0.12045098065373233,-0.19825453883987468,-0.46549309785781834
initI2_step2000,primary,pmax_mean,800000.0,0.41193864159021526,0.05439126744025155,0.4530995364899211,0.3858387784212828,0.3973205813809353,-0.03616930090881887
initI2_step2000,primary,U_train,800000.0,1412.1011003860665,641.844952460604,698.2963948734746,1362.834896492698,2152.7287477506748,1086.7737467211532
initI2_step2000,primary,grad_norm,800000.0,707.104332438469,379.76581345490814,1109.194992744677,514.2546543288953,504.0174967770296,-418.05648325431827
initI2_step2000,primary,nll_probe_mean,800000.0,1.3316185587436147,0.2768748658631733,1.0695260901194292,1.4476411426026712,1.4733922704274163,0.27532229715283973
initI2_step2000,secondary,dist_to_ref,800000.0,58.795981002918815,31.39156497678211,21.508963854798836,60.101511862828644,93.71918828265223,54.20806348843753
initI2_step2000,secondary,dist_to_ref_sq_over_d,800000.0,0.058078134422789696,0.04762485998103169,0.007949328578932295,0.0486119741971098,0.11592030737263474,0.08185323244176843
initI2_step2000,secondary,dist_to_ref_over_sqrt_d,800000.0,0.21259121325231906,0.11350386149644846,0.07777090616899413,0.2173116785751579,0.3388645890786729,0.196002478204991
initI2_step2000,secondary,dist_to_ref_over_ou_radius,800000.0,0.1164410030256863,0.06216862530554691,0.04259687962637577,0.1190265083649261,0.18560377937810793,0.1073549786397883
initI2_step2000,secondary,theta_norm,800000.0,63.77767559383631,28.307619317769987,30.585411367466957,63.62924328793901,96.1377634045657,49.501468321337704
initI2_step2000,secondary,v_norm,800000.0,274.0066723668289,0.9626675958343087,274.81327531895494,274.12324463676686,273.11064935717866,-1.1271255788421968
initI2_step2000,secondary,kinetic_energy,800000.0,37540.29161464217,264.0861013238348,37761.60288001679,37571.8894525636,37294.82101438428,-309.0137933070582
initI2_step2000,secondary,theta_v_cosine,800000.0,0.6687873477623624,0.1396301463842019,0.5908745552324677,0.7480232494813324,0.6675031535494365,0.0378983728754233
initI2_step2000,secondary,delta_U,799992.0,0.024463174014064358,0.011597693779883258,0.02671979638301965,0.02024616165274421,0.026365781447466683,0.0010954217208187685
initI2_step2000,secondary,noise_step_norm,800000.0,1.514327330905497,0.00386018293991987,1.5143228965925448,1.514336663202806,1.514322576979504,1.5250131487842822e-05
initI2_step2000,secondary,U_prior,800000.0,730.3368320911153,550.1847534883855,150.72575032703494,621.6628528789327,1398.3782148033702,945.8097883387137
initI2_step2000,secondary,U_data,800000.0,681.7642682949513,141.7647982009723,547.5706445464397,741.1720436137654,754.3505329473044,140.96395838243893
initI2_step2000,secondary,ce_mean_train,800000.0,1.3315708365135768,0.27688437148627404,1.069473915129765,1.4476016476831355,1.4733408846627039,0.27532023121570104
initI2_step2000,secondary,U_data_minus_ce,800000.0,0.0,0.0,0.0,0.0,0.0,0.0
initI2_step2000,ratio_late,U_prior_over_U_data,200000.0,2.0056463197345074,,,,,
initI2_step2000,ratio_late,U_prior_over_U_train,200000.0,0.664865668080724,,,,,
