row_kind,group,chain_run,criterion,tau_geom,tau_pred,delta_tau,frac_finite_pred,frac_finite_geom,tau_geom_mean,tau_geom_std,tau_pred_mean,tau_pred_std,delta_tau_mean,delta_tau_std,n_chains,n_finite_pred,rhat_aligned
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain2,geom_d0p1_nll_ge_1p7,21126,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain3,geom_d0p1_nll_ge_1p7,21130,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,geom_d0p1_f_margin_le_m0p2,,,,1.0,1.0,21116.75,19.379972480200617,23053.25,1444.0481005377442,1936.5,1427.301533197056,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain0,geom_d0p1_f_margin_le_m0p2,21088,21355,267,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain1,geom_d0p1_f_margin_le_m0p2,21123,22467,1344,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain2,geom_d0p1_f_margin_le_m0p2,21126,23738,2612,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain3,geom_d0p1_f_margin_le_m0p2,21130,24653,3523,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,geom_d0p1_f_margin_le_m0p3,,,,0.5,1.0,21116.75,19.379972480200617,60598.5,18518.419492494493,39493.0,18543.16822983602,4,2,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain0,geom_d0p1_f_margin_le_m0p3,21088,73693,52605,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain1,geom_d0p1_f_margin_le_m0p3,21123,47504,26381,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain2,geom_d0p1_f_margin_le_m0p3,21126,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain3,geom_d0p1_f_margin_le_m0p3,21130,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,geom_d0p1_f_margin_le_m0p38,,,,0.0,1.0,21116.75,19.379972480200617,nan,nan,nan,nan,4,0,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain0,geom_d0p1_f_margin_le_m0p38,21088,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain1,geom_d0p1_f_margin_le_m0p38,21123,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain2,geom_d0p1_f_margin_le_m0p38,21126,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375_chain3,geom_d0p1_f_margin_le_m0p38,21130,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p05_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.237602838153966
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p05_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.5894229211704565
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p05_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p05_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.7237855462490925
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p05_f_margin_le_m0p3_f_nll,,,,,,,,,,,,2,,2.583382876751362
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p05_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p1_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.7040145760736136
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p1_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.7040145760736136
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p1_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p1_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.7237855462490925
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p1_f_margin_le_m0p3_f_nll,,,,,,,,,,,,2,,2.583382876751362
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2375,,rhat_aligned_geom_d0p1_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p05_nll_ge_1p45,,,,1.0,1.0,10273.5,7.852812659593164,14941.0,584.2413884688417,4667.5,581.1313678219983,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p05_nll_ge_1p45,10264,14744,4480,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p05_nll_ge_1p45,10275,14209,3934,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p05_nll_ge_1p45,10272,15311,5039,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p05_nll_ge_1p45,10283,15500,5217,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p05_nll_ge_1p55,,,,1.0,1.0,10273.5,7.852812659593164,20872.5,1585.5363971434608,10599.0,1581.5875990071918,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p05_nll_ge_1p55,10264,20106,9842,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p05_nll_ge_1p55,10275,19046,8771,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p05_nll_ge_1p55,10272,21811,11539,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p05_nll_ge_1p55,10283,22527,12244,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p05_nll_ge_1p7,,,,0.0,1.0,10273.5,7.852812659593164,nan,nan,nan,nan,4,0,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p05_nll_ge_1p7,10264,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p05_nll_ge_1p7,10275,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p05_nll_ge_1p7,10272,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p05_nll_ge_1p7,10283,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p05_f_margin_le_m0p2,,,,1.0,1.0,10273.5,7.852812659593164,25817.25,814.1315925573703,15543.75,811.6725016901829,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p05_f_margin_le_m0p2,10264,24826,14562,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p05_f_margin_le_m0p2,10275,26455,16180,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p05_f_margin_le_m0p2,10272,26512,16240,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p05_f_margin_le_m0p2,10283,25476,15193,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p05_f_margin_le_m0p3,,,,0.5,1.0,10273.5,7.852812659593164,82780.5,15387.350665400461,72511.0,15379.572490807408,4,2,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p05_f_margin_le_m0p3,10264,71900,61636,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p05_f_margin_le_m0p3,10275,93661,83386,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p05_f_margin_le_m0p3,10272,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p05_f_margin_le_m0p3,10283,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p05_f_margin_le_m0p38,,,,0.0,1.0,10273.5,7.852812659593164,nan,nan,nan,nan,4,0,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p05_f_margin_le_m0p38,10264,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p05_f_margin_le_m0p38,10275,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p05_f_margin_le_m0p38,10272,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p05_f_margin_le_m0p38,10283,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_nll_ge_1p45,,,,1.0,1.0,21121.0,19.544820285692065,21121.0,19.544820285692065,0.0,0.0,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_nll_ge_1p45,21092,21092,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_nll_ge_1p45,21127,21127,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_nll_ge_1p45,21131,21131,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_nll_ge_1p45,21134,21134,0,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_nll_ge_1p55,,,,1.0,1.0,21121.0,19.544820285692065,21639.25,678.1053875812127,518.25,665.461431389278,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_nll_ge_1p55,21092,21092,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_nll_ge_1p55,21127,21127,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_nll_ge_1p55,21131,21811,680,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_nll_ge_1p55,21134,22527,1393,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_nll_ge_1p7,,,,0.0,1.0,21121.0,19.544820285692065,nan,nan,nan,nan,4,0,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_nll_ge_1p7,21092,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_nll_ge_1p7,21127,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_nll_ge_1p7,21131,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_nll_ge_1p7,21134,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_f_margin_le_m0p2,,,,1.0,1.0,21121.0,19.544820285692065,25817.25,814.1315925573703,4696.25,799.8768134323351,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_f_margin_le_m0p2,21092,24826,3734,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_f_margin_le_m0p2,21127,26455,5328,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_f_margin_le_m0p2,21131,26512,5381,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_f_margin_le_m0p2,21134,25476,4342,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_f_margin_le_m0p3,,,,0.5,1.0,21121.0,19.544820285692065,82780.5,15387.350665400461,61671.0,15362.601928058932,4,2,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_f_margin_le_m0p3,21092,71900,50808,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_f_margin_le_m0p3,21127,93661,72534,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_f_margin_le_m0p3,21131,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_f_margin_le_m0p3,21134,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_f_margin_le_m0p38,,,,0.0,1.0,21121.0,19.544820285692065,nan,nan,nan,nan,4,0,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_f_margin_le_m0p38,21092,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_f_margin_le_m0p38,21127,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_f_margin_le_m0p38,21131,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_f_margin_le_m0p38,21134,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.1447312574686292
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.4857539333497223
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.567517620359495
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_f_margin_le_m0p3_f_nll,,,,,,,,,,,,2,,1.1559426489906637
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.5435218416429488
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.5408738016497416
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.567517620359495
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_f_margin_le_m0p3_f_nll,,,,,,,,,,,,2,,1.1559426489906637
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_nll_ge_1p45,,,,1.0,1.0,9384.0,9.899494936611665,9384.0,9.899494936611665,0.0,0.0,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain0,geom_d0p05_nll_ge_1p45,9370,9370,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_nll_ge_1p45,9384,9384,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,geom_d0p05_nll_ge_1p45,9391,9391,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,geom_d0p05_nll_ge_1p45,9391,9391,0,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_nll_ge_1p55,,,,1.0,1.0,9384.0,9.899494936611665,9384.0,9.899494936611665,0.0,0.0,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain0,geom_d0p05_nll_ge_1p55,9370,9370,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_nll_ge_1p55,9384,9384,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,geom_d0p05_nll_ge_1p55,9391,9391,0,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,geom_d0p05_nll_ge_1p55,9391,9391,0,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,geom_d0p05_nll_ge_1p7,,,,1.0,1.0,9384.0,9.899494936611665,12529.5,3368.4455861222796,3145.5,3363.510616404632,4,4,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain0,geom_d0p05_nll_ge_1p7,9370,11198,1828,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,geom_d0p05_nll_ge_1p7,9384,9384,0,,,,,,,,,,,
